Sensor 1 Temp,Sensor 1 RH,Sensor 1 Date,Sensor 2 Temp,Sensor 2 RH,Sensor 2 Date,Sensor 3 Temp,Sensor 3 RH,Sensor 3 Date,Sensor 4 Temp,Sensor 4 RH,Sensor 4 Date,Sensor 5 Temp,Sensor 5 RH,Sensor 5 Date,Sensor 6 Temp,Sensor 6 RH,Sensor 6 Date,Sensor 7 Temp,Sensor 7 RH,Sensor 7 Date,Sensor 8 Temp,Sensor 8 RH,Sensor 8 Date,Sensor 9 Temp,Sensor 9 RH,Sensor 9 Date,Sensor 10 Temp,Sensor 10 RH,Sensor 10 Date,Sensor 11 Temp,Sensor 11 RH,Sensor 11 Date,Sensor 12 Temp,Sensor 12 RH,Sensor 12 Date,Sensor 13 Temp,Sensor 13 RH,Sensor 13 Date,Sensor 14 Temp,Sensor 14 RH,Sensor 14 Date,Sensor 15 Temp,Sensor 15 RH,Sensor 15 Date
9.60,94.20,2018/03/14 15:55:10,16.70,77.00,2018/03/14 15:55:10,13.60,90.40,2018/03/14 15:55:11,10.40,79.20,2018/03/14 15:55:11,2.10,99.90,2018/03/14 15:55:11,0.10,99.90,2018/03/14 15:55:12,0.70,99.90,2018/03/14 15:55:12,-999.00,-999.00,2018/03/14 15:55:12,-0.30,99.40,2018/03/14 15:55:13,-0.10,98.00,2018/03/14 15:55:13,3.10,99.90,2018/03/14 15:55:13,6.20,99.90,2018/03/14 15:55:14,0.20,95.10,2018/03/14 15:55:14,4.10,99.90,2018/03/14 15:55:14,9.80,99.90,2018/03/14 15:55:15
9.80,94.40,2018/03/14 15:56:19,16.60,77.90,2018/03/14 15:56:19,13.50,90.40,2018/03/14 15:56:20,10.40,79.90,2018/03/14 15:56:20,2.20,99.90,2018/03/14 15:56:20,0.10,99.90,2018/03/14 15:56:21,0.70,99.90,2018/03/14 15:56:21,-999.00,-999.00,2018/03/14 15:56:21,-0.30,99.40,2018/03/14 15:56:22,0.00,97.90,2018/03/14 15:56:22,3.10,99.90,2018/03/14 15:56:22,6.20,99.90,2018/03/14 15:56:22,0.20,95.10,2018/03/14 15:56:23,4.10,99.90,2018/03/14 15:56:23,9.80,99.90,2018/03/14 15:56:23
9.90,94.40,2018/03/14 15:57:28,16.50,77.30,2018/03/14 15:57:28,13.40,90.60,2018/03/14 15:57:29,10.30,80.00,2018/03/14 15:57:29,2.20,99.90,2018/03/14 15:57:29,0.10,99.90,2018/03/14 15:57:30,0.70,99.90,2018/03/14 15:57:30,-999.00,-999.00,2018/03/14 15:57:30,-0.30,99.60,2018/03/14 15:57:31,-0.10,97.90,2018/03/14 15:57:31,3.10,99.90,2018/03/14 15:57:31,6.10,99.90,2018/03/14 15:57:31,0.20,95.20,2018/03/14 15:57:32,4.10,99.90,2018/03/14 15:57:32,9.80,99.90,2018/03/14 15:57:32
10.00,93.80,2018/03/14 15:58:36,16.40,77.60,2018/03/14 15:58:37,13.40,90.60,2018/03/14 15:58:37,10.20,80.00,2018/03/14 15:58:37,2.10,99.90,2018/03/14 15:58:38,0.10,99.90,2018/03/14 15:58:38,0.70,99.90,2018/03/14 15:58:38,-999.00,-999.00,2018/03/14 15:58:39,-0.30,99.80,2018/03/14 15:58:39,0.00,98.00,2018/03/14 15:58:39,3.20,99.90,2018/03/14 15:58:40,6.20,99.90,2018/03/14 15:58:40,0.20,95.30,2018/03/14 15:58:40,4.10,99.90,2018/03/14 15:58:40,9.80,99.90,2018/03/14 15:58:41
10.00,93.50,2018/03/14 15:59:45,16.30,77.30,2018/03/14 15:59:45,13.40,90.80,2018/03/14 15:59:45,10.10,80.20,2018/03/14 15:59:46,2.10,99.90,2018/03/14 15:59:46,0.10,99.90,2018/03/14 15:59:46,0.70,99.90,2018/03/14 15:59:47,-999.00,-999.00,2018/03/14 15:59:47,-0.30,99.80,2018/03/14 15:59:47,0.00,98.00,2018/03/14 15:59:48,3.20,99.90,2018/03/14 15:59:48,6.10,99.90,2018/03/14 15:59:48,0.20,95.30,2018/03/14 15:59:48,4.10,99.90,2018/03/14 15:59:49,9.80,99.90,2018/03/14 15:59:49
10.20,93.70,2018/03/14 16:00:53,16.20,77.10,2018/03/14 16:00:54,13.30,90.90,2018/03/14 16:00:54,10.00,80.20,2018/03/14 16:00:54,2.20,99.90,2018/03/14 16:00:55,0.10,99.90,2018/03/14 16:00:55,0.70,99.90,2018/03/14 16:00:55,-999.00,-999.00,2018/03/14 16:00:55,-0.30,99.90,2018/03/14 16:00:56,-0.10,97.90,2018/03/14 16:00:56,3.20,99.90,2018/03/14 16:00:56,6.10,99.90,2018/03/14 16:00:57,0.20,95.40,2018/03/14 16:00:57,4.10,99.90,2018/03/14 16:00:57,9.80,99.90,2018/03/14 16:00:58
10.20,93.50,2018/03/14 16:02:02,16.10,78.10,2018/03/14 16:02:02,13.20,90.70,2018/03/14 16:02:02,9.90,81.40,2018/03/14 16:02:03,2.20,99.90,2018/03/14 16:02:03,0.10,99.90,2018/03/14 16:02:03,0.70,99.90,2018/03/14 16:02:04,-999.00,-999.00,2018/03/14 16:02:04,-0.30,99.90,2018/03/14 16:02:04,-0.10,97.90,2018/03/14 16:02:04,3.20,99.90,2018/03/14 16:02:05,6.10,99.90,2018/03/14 16:02:05,0.30,95.40,2018/03/14 16:02:05,4.20,99.90,2018/03/14 16:02:06,9.80,99.90,2018/03/14 16:02:06
10.20,93.70,2018/03/14 16:03:13,16.00,78.00,2018/03/14 16:03:14,13.20,90.70,2018/03/14 16:03:14,9.80,81.50,2018/03/14 16:03:14,2.20,99.90,2018/03/14 16:03:15,0.10,99.90,2018/03/14 16:03:15,0.70,99.90,2018/03/14 16:03:15,-999.00,-999.00,2018/03/14 16:03:16,-0.30,99.90,2018/03/14 16:03:16,-0.10,98.00,2018/03/14 16:03:16,3.20,99.90,2018/03/14 16:03:17,6.10,99.90,2018/03/14 16:03:17,0.20,95.50,2018/03/14 16:03:17,4.20,99.90,2018/03/14 16:03:18,9.80,99.90,2018/03/14 16:03:18
10.30,93.80,2018/03/14 16:04:27,15.90,77.90,2018/03/14 16:04:27,13.10,90.90,2018/03/14 16:04:27,9.70,81.90,2018/03/14 16:04:28,2.20,99.90,2018/03/14 16:04:28,0.10,99.90,2018/03/14 16:04:28,0.70,99.90,2018/03/14 16:04:29,-999.00,-999.00,2018/03/14 16:04:29,-0.30,99.90,2018/03/14 16:04:29,-0.10,97.90,2018/03/14 16:04:30,3.20,99.90,2018/03/14 16:04:30,6.10,99.90,2018/03/14 16:04:30,0.30,95.50,2018/03/14 16:04:31,4.10,99.90,2018/03/14 16:04:31,9.80,99.90,2018/03/14 16:04:31
10.30,93.80,2018/03/14 16:05:39,15.80,78.20,2018/03/14 16:05:40,13.10,90.90,2018/03/14 16:05:40,9.70,82.10,2018/03/14 16:05:40,2.20,99.90,2018/03/14 16:05:41,0.10,99.90,2018/03/14 16:05:41,0.80,99.90,2018/03/14 16:05:41,-999.00,-999.00,2018/03/14 16:05:42,-0.30,99.90,2018/03/14 16:05:42,0.00,98.00,2018/03/14 16:05:42,3.20,99.90,2018/03/14 16:05:43,6.10,99.90,2018/03/14 16:05:43,0.20,95.50,2018/03/14 16:05:43,4.20,99.90,2018/03/14 16:05:44,9.80,99.90,2018/03/14 16:05:44
