Sensor 1 Temp,Sensor 1 RH,Sensor 1 Date,Sensor 2 Temp,Sensor 2 RH,Sensor 2 Date,Sensor 3 Temp,Sensor 3 RH,Sensor 3 Date,Sensor 4 Temp,Sensor 4 RH,Sensor 4 Date,Sensor 5 Temp,Sensor 5 RH,Sensor 5 Date,Sensor 6 Temp,Sensor 6 RH,Sensor 6 Date,Sensor 7 Temp,Sensor 7 RH,Sensor 7 Date,Sensor 8 Temp,Sensor 8 RH,Sensor 8 Date,Sensor 9 Temp,Sensor 9 RH,Sensor 9 Date,Sensor 10 Temp,Sensor 10 RH,Sensor 10 Date,Sensor 11 Temp,Sensor 11 RH,Sensor 11 Date,Sensor 12 Temp,Sensor 12 RH,Sensor 12 Date,Sensor 13 Temp,Sensor 13 RH,Sensor 13 Date,Sensor 14 Temp,Sensor 14 RH,Sensor 14 Date,Sensor 15 Temp,Sensor 15 RH,Sensor 15 Date
7.60,99.90,2018/03/23 13:51:15,7.60,86.80,2018/03/23 13:51:15,7.30,96.00,2018/03/23 13:51:16,6.20,95.10,2018/03/23 13:51:16,8.40,99.90,2018/03/23 13:51:16,6.30,99.90,2018/03/23 13:51:17,5.40,99.90,2018/03/23 13:51:17,-999.00,-999.00,2018/03/23 13:51:17,11.30,99.90,2018/03/23 13:51:18,11.10,98.80,2018/03/23 13:51:18,7.30,99.90,2018/03/23 13:51:18,7.30,99.90,2018/03/23 13:51:18,17.50,93.50,2018/03/23 13:51:19,13.30,99.90,2018/03/23 13:51:19,10.80,99.90,2018/03/23 13:51:19
21.50,92.30,2018/03/23 13:52:41,27.10,57.50,2018/03/23 13:52:41,21.10,75.40,2018/03/23 13:52:42,21.10,49.60,2018/03/23 13:52:42,12.90,99.90,2018/03/23 13:52:42,7.90,99.90,2018/03/23 13:52:43,5.30,99.90,2018/03/23 13:52:43,-999.00,-999.00,2018/03/23 13:52:43,13.30,99.90,2018/03/23 13:52:44,12.70,99.00,2018/03/23 13:52:44,7.20,99.90,2018/03/23 13:52:44,9.60,80.80,2018/03/23 13:52:44,18.10,92.50,2018/03/23 13:52:45,14.10,99.90,2018/03/23 13:52:45,11.70,86.90,2018/03/23 13:52:45
21.30,95.10,2018/03/23 13:53:50,26.70,58.10,2018/03/23 13:53:50,20.90,75.80,2018/03/23 13:53:51,20.90,49.80,2018/03/23 13:53:51,12.90,99.90,2018/03/23 13:53:51,7.90,99.90,2018/03/23 13:53:52,5.30,99.90,2018/03/23 13:53:52,-999.00,-999.00,2018/03/23 13:53:52,13.40,99.90,2018/03/23 13:53:52,12.70,99.00,2018/03/23 13:53:53,7.20,99.90,2018/03/23 13:53:53,9.60,80.70,2018/03/23 13:53:53,18.10,92.70,2018/03/23 13:53:54,14.10,99.90,2018/03/23 13:53:54,11.70,86.70,2018/03/23 13:53:54
21.30,96.00,2018/03/23 13:56:08,26.60,60.20,2018/03/23 13:56:08,20.80,75.30,2018/03/23 13:56:08,20.70,49.80,2018/03/23 13:56:08,12.90,99.90,2018/03/23 13:56:09,7.90,99.90,2018/03/23 13:56:09,5.30,99.90,2018/03/23 13:56:09,-999.00,-999.00,2018/03/23 13:56:10,13.40,99.90,2018/03/23 13:56:10,12.70,99.00,2018/03/23 13:56:10,7.10,99.90,2018/03/23 13:56:11,9.60,80.70,2018/03/23 13:56:11,18.10,92.70,2018/03/23 13:56:11,14.10,99.90,2018/03/23 13:56:12,11.70,86.70,2018/03/23 13:56:12
21.10,91.20,2018/03/23 13:57:36,26.30,61.50,2018/03/23 13:57:36,20.70,75.60,2018/03/23 13:57:37,20.50,50.30,2018/03/23 13:57:37,13.00,99.90,2018/03/23 13:57:37,7.90,99.90,2018/03/23 13:57:38,5.30,99.90,2018/03/23 13:57:38,-999.00,-999.00,2018/03/23 13:57:38,13.40,99.90,2018/03/23 13:57:39,12.70,99.00,2018/03/23 13:57:39,7.20,99.90,2018/03/23 13:57:39,9.60,80.80,2018/03/23 13:57:40,18.10,92.60,2018/03/23 13:57:40,14.10,99.90,2018/03/23 13:57:40,11.70,87.00,2018/03/23 13:57:41
20.90,91.70,2018/03/23 13:58:51,26.10,62.30,2018/03/23 13:58:52,20.70,75.90,2018/03/23 13:58:52,20.40,50.50,2018/03/23 13:58:52,13.00,99.90,2018/03/23 13:58:53,7.90,99.90,2018/03/23 13:58:53,5.30,99.90,2018/03/23 13:58:53,-999.00,-999.00,2018/03/23 13:58:54,13.30,99.90,2018/03/23 13:58:54,12.70,99.10,2018/03/23 13:58:54,7.10,99.90,2018/03/23 13:58:55,9.60,80.70,2018/03/23 13:58:55,18.10,92.70,2018/03/23 13:58:55,14.10,99.90,2018/03/23 13:58:56,11.80,86.80,2018/03/23 13:58:56
20.90,93.20,2018/03/23 14:00:04,26.10,62.60,2018/03/23 14:00:04,20.70,76.00,2018/03/23 14:00:05,20.40,50.40,2018/03/23 14:00:05,13.10,99.90,2018/03/23 14:00:05,7.90,99.90,2018/03/23 14:00:06,5.30,99.90,2018/03/23 14:00:06,-999.00,-999.00,2018/03/23 14:00:06,13.40,99.90,2018/03/23 14:00:06,12.70,99.00,2018/03/23 14:00:07,7.20,99.90,2018/03/23 14:00:07,9.60,80.80,2018/03/23 14:00:07,18.10,92.60,2018/03/23 14:00:08,14.10,99.90,2018/03/23 14:00:08,11.80,86.80,2018/03/23 14:00:08
20.90,93.40,2018/03/23 14:01:16,26.10,62.80,2018/03/23 14:01:16,20.60,76.20,2018/03/23 14:01:16,20.40,50.00,2018/03/23 14:01:17,13.10,99.90,2018/03/23 14:01:17,7.90,99.90,2018/03/23 14:01:17,5.30,99.90,2018/03/23 14:01:18,-999.00,-999.00,2018/03/23 14:01:18,13.50,99.90,2018/03/23 14:01:18,12.70,99.00,2018/03/23 14:01:19,7.10,99.90,2018/03/23 14:01:19,9.60,80.40,2018/03/23 14:01:19,18.10,92.60,2018/03/23 14:01:20,14.10,99.90,2018/03/23 14:01:20,11.80,86.40,2018/03/23 14:01:20
20.80,94.10,2018/03/23 14:02:38,26.00,62.10,2018/03/23 14:02:38,20.50,76.30,2018/03/23 14:02:39,20.30,49.80,2018/03/23 14:02:39,13.20,99.90,2018/03/23 14:02:39,7.90,99.90,2018/03/23 14:02:40,5.30,99.90,2018/03/23 14:02:40,-999.00,-999.00,2018/03/23 14:02:40,13.40,99.90,2018/03/23 14:02:41,12.70,99.00,2018/03/23 14:02:41,7.20,99.90,2018/03/23 14:02:41,9.60,80.40,2018/03/23 14:02:41,18.10,92.50,2018/03/23 14:02:42,14.10,99.90,2018/03/23 14:02:42,11.80,85.90,2018/03/23 14:02:42
20.90,95.50,2018/03/23 14:03:48,25.90,62.30,2018/03/23 14:03:49,20.50,76.30,2018/03/23 14:03:49,20.20,49.70,2018/03/23 14:03:49,13.20,99.90,2018/03/23 14:03:49,7.90,99.90,2018/03/23 14:03:50,5.30,99.90,2018/03/23 14:03:50,-999.00,-999.00,2018/03/23 14:03:50,13.40,99.90,2018/03/23 14:03:51,12.70,98.90,2018/03/23 14:03:51,7.20,99.90,2018/03/23 14:03:51,9.60,80.20,2018/03/23 14:03:52,18.10,92.60,2018/03/23 14:03:52,14.10,99.90,2018/03/23 14:03:52,11.80,86.00,2018/03/23 14:03:53
